,hostname,ip,as_number,as_name,org_id,is_first_party,matching_variable
0,amazon-presse.de,52.208.0.37,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
1,abebooks.de,13.226.237.115,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
2,abebooks.de,13.226.237.121,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
3,abebooks.de,13.226.237.60,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
4,abebooks.de,13.226.237.82,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
5,audible.de,54.239.33.67,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
6,audible.de,54.239.37.136,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
7,audible.de,52.95.118.67,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
8,bookdepository.com,54.239.39.193,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
9,bookdepository.com,54.239.39.203,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
10,bookdepository.com,54.239.39.213,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
11,imdb.com,52.94.237.74,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
12,imdb.com,52.94.228.167,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
13,imdb.com,52.94.225.248,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
14,shopbop.com,54.239.26.6,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
15,shopbop.com,54.239.25.228,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
16,shopbop.com,54.239.25.244,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
17,zvab.com,13.35.100.33,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
18,zvab.com,13.35.100.129,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
19,zvab.com,13.35.100.94,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
20,zvab.com,13.35.100.70,16509,"AMAZON-02, US",AMAZON-4-ARIN,True,45
21,ebay.cn,222.73.220.176,4812,"CHINANET-SH-AP China Telecom Group, CN",ORG-CT1-AP-APNIC,False,
22,gmarket.co.kr,183.111.134.78,4766,"KIXS-AS-KR Korea Telecom, KR",@family-61705,False,
23,gmarket.co.kr,117.52.47.78,3786,"LGDACOM LG DACOM Corporation, KR",@aut-9688-APNIC,False,
24,gittigidiyor.com,93.187.67.10,39427,"GITTIGIDIYOR, TR",ORG-GBTS1-RIPE,False,
25,digicert.com,45.60.121.229,19551,"INCAPSULA, US",INCAP-5-ARIN,False,
26,digicert.com,45.60.131.229,19551,"INCAPSULA, US",INCAP-5-ARIN,False,
